state_raw,year_label,value,table,source_title,source_url
Gujarat,2022,18467.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Gujarat,2023,20392.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Gujarat,2024,22600.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Gujarat,2025,25038.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Maharashtra,2015,8346.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Maharashtra,2016,9321.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Maharashtra,2017,10711.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Maharashtra,2018,12226.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Maharashtra,2019,13610.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Maharashtra,2020,15649.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Maharashtra,2021,18253.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Maharashtra,2022,19753.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Maharashtra,2023,20610.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Maharashtra,2024,22849.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Maharashtra,2025,20897.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andhra Pradesh,2015,15452.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andhra Pradesh,2016,18993.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andhra Pradesh,2017,23156.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andhra Pradesh,2018,26217.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andhra Pradesh,2019,29074.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andhra Pradesh,2020,32890.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andhra Pradesh,2021,37396.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andhra Pradesh,2022,37802.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andhra Pradesh,2023,48536.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andhra Pradesh,2024,47524.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Andhra Pradesh,2025,52883.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Karnataka,2015,25369.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Karnataka,2016,30461.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Karnataka,2017,35596.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Karnataka,2018,35597.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Karnataka,2019,38116.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Karnataka,2020,40599.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Karnataka,2021,43401.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Karnataka,2022,47336.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Karnataka,2023,51867.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Karnataka,2024,53271.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Karnataka,2025,55258.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Kerala,2015,8581.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Kerala,2016,10332.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Kerala,2017,12143.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Kerala,2018,12657.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Kerala,2019,14774.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Kerala,2020,16442.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Kerala,2021,18261.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Kerala,2022,19909.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Kerala,2023,21886.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Kerala,2024,24217.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Kerala,2025,26827.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Lakshadweep,2015,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Lakshadweep,2016,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Lakshadweep,2017,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Lakshadweep,2018,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Lakshadweep,2019,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Lakshadweep,2020,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Lakshadweep,2021,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Lakshadweep,2022,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Lakshadweep,2023,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Lakshadweep,2024,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Lakshadweep,2025,,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Puducherry,2015,365.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Puducherry,2016,455.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Puducherry,2017,542.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Puducherry,2018,653.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Puducherry,2019,598.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Puducherry,2020,804.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Puducherry,2021,895.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Puducherry,2022,805.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Puducherry,2023,896.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Puducherry,2024,1101.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Puducherry,2025,1288.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tamil Nadu,2015,5750.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tamil Nadu,2016,6932.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tamil Nadu,2017,8730.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tamil Nadu,2018,9961.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tamil Nadu,2019,11226.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tamil Nadu,2020,12440.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tamil Nadu,2021,14830.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tamil Nadu,2022,17072.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tamil Nadu,2023,19919.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tamil Nadu,2024,20761.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Tamil Nadu,2025,23234.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Telangana,2015,10541.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Telangana,2016,12605.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Telangana,2017,15505.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Telangana,2018,16721.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Telangana,2019,17462.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Telangana,2020,19410.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Telangana,2021,20712.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Telangana,2022,21411.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Telangana,2023,22001.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Telangana,2024,24861.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
Telangana,2025,28496.0,t160_rrb_deposits,Table 160: State-wise Deposits of RRBs,https://www.rbi.org.in/Scripts/PublicationsView.aspx?id=23609
